person_id,name,title,organization,type,tickers,age,born,pay,exercised,unexercised
PER-2647,Kevin J. Toomey Jr.,Head of Investor Relations,,executive,FDS,,,,0,0
PER-2648,Kevin J. Wheeler,Executive Chairman of the Board,,executive,AOS,65,1960,4188794,988196,7816101
PER-2649,Kevin L. Burdick,Executive VP & Chief Enterprise Services Officer,,executive,OKE,60,1965,1930051,0,0
PER-2650,Kevin M. Freeman,"President, CEO & Director",,executive,ODFL,66,1959,10370084,0,0
PER-2651,Kevin M. Kessel C.F.A.,Vice President of Investor Relations,,executive,KLAC,,,,0,0
PER-2652,Kevin M. McPherson,Chief Revenue Officer,,executive,MKTX,54,1971,1300000,0,0
PER-2653,Kevin M. O'Neill,President & CEO of Pharmaceutical Diagnostics,,executive,GEHC,56,1969,,0,0
PER-2654,Kevin M. Stein Ph.D.,Advisor & Director,,executive,TDG,59,1966,4068504,110680616,180034768
PER-2655,Kevin P. Clark,"President, Chairman & CEO",,executive,APTV,63,1962,4255435,0,0
PER-2656,Kevin P. Hourican,CEO & Chairman,,executive,SYY,52,1973,3641709,2094503,1331674
PER-2657,Kevin P. O'Shea J.D.,"Executive VP, CFO & Treasurer",,executive,AVB,59,1966,1750676,0,553752
PER-2658,Kevin Patrick Lavender,EVP & Vice Chair of Commercial Bank,,executive,FITB,63,1962,1591222,205804,210839
PER-2659,Kevin Ronald Sayer,Executive Chairman of the Board (Leave of Absence),,executive,DXCM,67,1958,1292686,0,0
PER-2660,Kevin S. Boone,Executive VP & CFO,,executive,CSX,48,1977,1367535,0,4269551
PER-2661,Kevin Thomas McBride,"Senior VP, Corporate Controller & Chief Accounting Officer",,executive,NOW,55,1970,,0,0
PER-2662,Kevin W. Iwersen,Chief Information Officer,,executive,TYL,,,,0,0
PER-2663,Kevin William Smith,Senior VP & CTO,,executive,CTRA,39,1986,1216215,0,0
PER-2664,Kian Fatt Chong,Executive Vice President of Global Operations,,executive,STX,62,1963,321322,0,0
PER-2665,Kiet  Tran,Chief Technology Officer,,executive,BRO,,,,0,0
PER-2666,Kiley F. Rawlins CFA,Vice President of Investor Relations,,executive,ULTA,,,,0,0
PER-2667,Kim  Duncan,Vice President of Investor Relations & Risk Management,,executive,COO,,,,0,0
PER-2668,Kim  Kelderman,"CEO, President & Director",,executive,TECH,58,1967,2288390,1159461,1021987
PER-2669,Kim  Snider,Senior Vice President of Global Marketing & Communications,,executive,FIS,<NA>,<NA>,<NA>,0,0
PER-2670,Kim C. Hanemann,President & COO of Public Service Electric & Gas,,executive,PEG,61,1964,1675126,0,0
PER-2671,Kimberley S. Gardiner,Senior VP & Chief Marketing Officer,,executive,TSCO,56,1969,,0,0
PER-2672,Kimberly  Booth,Vice President of Investor Relations,,executive,CTVA,<NA>,<NA>,<NA>,0,0
PER-2673,Kimberly A. Callahan,Senior Vice President of Investor Relations,,executive,CPT,55,1970,,0,0
PER-2674,Kimberly A. Foley,Executive Vice President of Global Olefins & Polyolefins,,executive,LYB,58,1967,1744244,0,7356
PER-2675,Kimberly A. Fontan,Executive VP & CFO,,executive,ETR,51,1974,1595769,0,1326043
PER-2676,Kimberly A. Kuryea,Senior VP & CFO,,executive,GD,58,1967,2243347,7304409,10271289
PER-2677,Kimberly A. Mackenroth,VP & Chief Information Officer,,executive,LHX,,,,0,0
PER-2678,Kimberly A. Riddle,Vice President of Human Resources,,executive,PWR,59,1966,,0,0
PER-2679,Kimberly Allen Dang,CEO & Director,,executive,KMI,55,1970,517250,0,0
PER-2680,Kimberly Anderson Watkins CFA,Vice President of Investor Relations,,executive,INTU,,,,0,0
PER-2681,Kimberly K. Norrell,Executive VP & Chief Accounting Officer,,executive,INVH,,,,0,0
PER-2682,Kimberly M. Jablonski,Chief Compliance & Ethics Officer,,executive,BMY,,,,0,0
PER-2683,Kimberly O. Warnica J.D.,"Executive VP, Chief Legal Officer & Corporate Secretary",,executive,APA,50,1975,,0,0
PER-2684,Kimberly R. Scardino,"SVP of Finance, Chief Accounting Officer & Controller",,executive,HD,54,1971,,0,0
PER-2685,Kimberly S. Cook-Nelson,Executive VP & COO,,executive,ETR,51,1974,,0,0
PER-2686,Kimberly S. Cuccia,"Executive VP, General Counsel & Corporate Secretary",,executive,NI,40,1985,,0,0
PER-2687,Kimberly S. Rupert,Senior VP & Chief Risk Officer,,executive,LDOS,,,,0,0
PER-2688,Kimberly Scheibe Greene,"Chairman, President & CEO of Georgia Power",,executive,SO,59,1966,2691967,0,0
PER-2689,Kimberly Y. Chainey,Senior VP & Chief Legal Officer,,executive,VLTO,49,1976,,0,0
PER-2690,Kip A. Rupp C.F.A.,Vice President of Investor Relations,,executive,PWR,,,,0,0
PER-2691,Kira  Druyan,Senior VP & Deputy General Counsel of Brand Integrity,,executive,SBUX,,,,0,0
PER-2692,Kiran  Smith,Chief Marketing Officer,,executive,NCLH,,,,0,0
PER-2693,Kirk  Kaminsky,Executive VP & Group President of North American Pharmaceutical Services,,executive,MCK,,,,0,0
PER-2694,Kirk  Light,President of Cement & Southwest Ready Mix,,executive,MLM,,,,0,0
PER-2695,Kirk C. Tanner,"President, CEO & Director",,executive,HSY,56,1969,,0,0
PER-2696,Kirk L. Johnson,Executive Vice President of Global Operations & Technical Functions,,executive,COP,49,1976,,0,0
PER-2697,Kirk L. Perry,CEO & Director,,executive,KVUE,58,1967,7967,0,0
PER-2698,Kirkland B. Andrews,Senior VP & CFO,,executive,ED,57,1968,1771185,0,0
PER-2699,Kirsten M. Marriner,Executive VP & Chief Administrative Officer,,executive,CLX,52,1973,1538650,0,5529
PER-2700,Kirsten M. Spears,CFO & Chief Accounting Officer,,executive,AVGO,61,1964,1054254,0,0
PER-2701,Kodwo  Ghartey-Tagoe J.D.,"Executive VP, CEO of Duke Energy Carolinas & Head of the Natural Gas Business Unit",,executive,DUK,62,1963,1523238,0,0
PER-2702,Kofi A. Bruce,Chief Financial Officer,,executive,GIS,54,1971,1334294,0,258257
PER-2703,Kris  Hinson,VP of Corporate Finance & Treasurer,,executive,CCI,<NA>,<NA>,<NA>,0,0
PER-2704,Kris  Newton,VP of Corporate Communications & Investor Relations,,executive,NTAP,,,,0,0
PER-2705,Kris  Rosemann,Director of Corporate Finance & Investor Relations,,executive,GNRC,<NA>,<NA>,<NA>,0,0
PER-2706,Kris A.  Sennesael,Executive VP & CFO,,executive,WDC,56,1969,2216810,0,0
PER-2707,Kris Charles Bahner,Senior VP & Chief Global Corporate Affairs Officer,,executive,K,54,1970,,0,0
PER-2708,Kristen  Cardillo,Senior VP & Chief Communications Officer,,executive,ZBH,,,,0,0
PER-2709,Kristen  Garvey,Vice President of Corporate Communications,,executive,WAT,,,,0,0
PER-2710,Kristen C. Ambrose CPA,Senior VP & Chief Accounting Officer,,executive,VRTX,48,1977,,0,0
PER-2711,Kristi  DesJarlais,Senior Vice President of Communications & Media Relations,,executive,INVH,,,,0,0
PER-2712,Kristiane  Kinahan,MD of Finance in New York & Chief Accounting Officer,,executive,APO,46,1979,,0,0
PER-2713,Kristie L. Colvin,Senior Vice President & Chief Accounting Officer,,executive,CNP,61,1964,931303,0,0
PER-2714,Kristin  Carvell,Chief Communications Officer & President of GE Vernova Foundation,,executive,GEV,,,,0,0
PER-2715,Kristin  Lane,Chief Human Resources Officer,,executive,CRH,55,1970,,0,0
PER-2716,Kristin  Lesher,Senior EVP & Chief Wholesale Banking Officer,,executive,TFC,51,1974,6199215,0,0
PER-2717,Kristin  Silberberg,Head of Investor Relations,,executive,CFG,,,,0,0
PER-2718,Kristin C. Peck,CEO & Director,,executive,ZTS,54,1971,4456913,1834466,10972768
PER-2719,Kristin Huguet Quayle,Vice President of Worldwide Communications,,executive,AAPL,,,,0,0
PER-2720,Kristin Lee Wallace Esq.,Senior VP & Chief Compliance Officer,,executive,DGX,,,,0,0
PER-2721,Kristina A. Fukuzaki-Carlson,Executive Vice President of Business Operations,,executive,ARE,49,1976,,0,0
PER-2722,Kristina Anna Kazarian,Vice President of Finance & Investor Relations,,executive,MPC,42,1983,,0,0
PER-2723,Kristina K. Schake,Senior EVP & Chief Communications Officer,,executive,DIS,55,1970,2707147,0,816661
PER-2724,Kristina Munoz Edwards,Managing Director of Investor Relations,,executive,UAL,,,,0,0
PER-2725,Kristine  Melachrino,Executive VP & General Counsel,,executive,JBL,47,1978,,0,0
PER-2726,Kristoffel  Meulen,Chief Development Officer,,executive,HSY,47,1978,,0,0
PER-2727,Kristopher E. Moldovan,Executive VP & CFO,,executive,VST,52,1973,1615892,0,16698608
PER-2728,Kristy P. Simonette,Senior VP of Strategic Services & Chief Information Officer,,executive,CPT,58,1967,,0,0
PER-2729,Kristy T. Harlan J.D.,"Senior VP, General Counsel & Corporate Secretary",,executive,WY,51,1974,1298010,0,0
PER-2730,Krunali  Patel,Senior VP & Chief Information Officer,,executive,TXN,,,,0,0
PER-2731,Krystal  Heaton,Director & Head of Public Relations,,executive,ON,<NA>,<NA>,<NA>,0,0
PER-2732,Krzysztof  Soltan,Chief Information Officer,,executive,VMC,,,,0,0
PER-2733,Kuntal Kumar Verma,Chief Manufacturing Officer,,executive,FSLR,52,1973,585804,0,0
PER-2734,Kurt  Pletcher,Chief Legal Officer,,executive,EQIX,54,1971,,0,0
PER-2735,Kurt D. Barton CPA,"Executive VP, CFO & Treasurer",,executive,TSCO,53,1972,1196946,5334084,16845304
PER-2736,Kurt D. Conway,Senior Vice President of Corporate Strategy & Communications,,executive,AVB,65,1960,,0,0
PER-2737,Kurt D. Forche,"VP, Corporate Controller & Principal Accounting Officer",,executive,K,54,1970,,0,0
PER-2738,Kwan Lock Chum,Executive VP of Asia Operations & Senior VP of Global Gaming Strategy,,executive,LVS,49,1976,,0,0
PER-2739,Kyle  Bland,Vice President of Investor Relations,,executive,GWW,,,,0,0
PER-2740,Kyle  Crockett,Chief Accounting Officer,,executive,F,51,1974,,0,0
PER-2741,Kyle  Malady,Executive VP & CEO of Verizon Business Group,,executive,VZ,56,1969,3049110,0,0
PER-2742,Kyle A. Hoops,Senior Vice President of Power Generation,,executive,WEC,62,1963,,0,0
PER-2743,Kyle Andrew Raabe,President of Consumer Power,,executive,GNRC,50,1975,1027804,0,95646
PER-2744,Kyra  Yates,Vice President of Investor Relations,,executive,WAB,46,1979,,0,0
PER-2745,L. Frederick Stephan,Chief Operating Officer of Global Flexible Packaging Solutions,,executive,AMCR,60,1965,1682252,0,0
PER-2746,Lachlan Keith Murdoch,Executive Chairman & CEO,,executive,FOX;FOXA,54,1971,15678094,0,34473432
PER-2747,Laetitia  Cousin,"Senior VP of Regulatory Affairs, Quality Assurance & Compliance",,executive,PODD,49,1976,,0,0
PER-2748,Lainie  Goldstein CPA,Chief Financial Officer,,executive,TTWO,57,1968,2509300,0,0
PER-2749,Lance A. Soliday,Senior VP & Chief Accounting Officer,,executive,EXPE,52,1973,485637,888009,0
PER-2750,Lance E. D'Amico J.D.,"Executive VP, General Counsel & Secretary",,executive,APH,56,1969,670665,4586250,26096992
PER-2751,Lance T Bonner,"Executive VP, General Counsel & Secretary",,executive,PNR,,,,0,0
PER-2752,Lance T. Loeffler,Senior VP & CFO,,executive,IP,48,1977,,0,0
PER-2753,Lanesha T. Minnix J.D.,"Executive VP & Global Chief Legal Officer, Secretary",,executive,WBA,49,1975,,0,0
PER-2754,Lanette Shaffer Werner,"Chief Innovation, Technology & Quality (ITQ) Officer",,executive,GIS,54,1971,,0,0
PER-2755,Lara  Ramsburg,Chief People & Corporate Affairs Officer,,executive,VTRS,,,,0,0
PER-2756,Lara H. Balazs,Chief Marketing Officer & Executive Vice President of Global Marketing,,executive,ADBE,54,1971,,0,0
PER-2757,Lara L. Mahoney,Vice President of Investor Relations & Corporate Communications,,executive,NDSN,,,,0,0
PER-2758,Laraine A. Mancini,Senior Vice President Finance & Strategy & Head of Investor Relations,,executive,EL,55,1970,,0,0
PER-2759,Larry  Adam,Chief Investment Officer,,executive,RJF,,,,0,0
PER-2760,Larry  Combs,Chief Information Officer and Director of Supply Chain Integration & Strategy,,executive,BF.B,,,,0,0
PER-2761,Larry  Solomon,Chief Communications Officer,,executive,T,,,,0,0
PER-2762,Larry C. Larsen,Executive Vice President and Chief Operating Officer,,executive,WMB,50,1975,,0,0
PER-2763,Larry D. Anderson,Executive VP & Chief Human Resources Officer,,executive,MOH,,,,0,0
PER-2764,Larry E. Rosenberger,Analytic Research Fellow,,executive,FICO,78,1947,393457,4250374,11890936
PER-2765,Larry L. Berger,Executive VP & CTO,,executive,ECL,64,1961,,0,0
PER-2766,Lars  Moravy,Vice President of Vehicle Engineering,,executive,TSLA,,,,0,0
PER-2767,Lars  Reger,Executive VP & CTO,,executive,NXPI,,,,0,0
PER-2768,Laura  Fuentes,Chief Human Resources Officer & Head of Hilton Supply Management,,executive,HLT,49,1976,1731620,1454289,6239696
PER-2769,Laura  Houser,Vice President of Human Resources,,executive,FRT,,,,0,0
PER-2770,Laura  Howell,Senior VP & Chief Accounting Officer,,executive,AKAM,45,1980,,0,0
PER-2771,"Laura  Mauri M.D., M.Sc.",Senior VP and Chief Scientific & Medical Officer,,executive,MDT,55,1970,,0,0
PER-2772,Laura  Miele,President of EA Entertainment & Central Development,,executive,EA,55,1970,1638164,0,0
PER-2773,Laura  Stein J.D.,"Executive VP of Corporate & Legal Affairs, General Counsel & Company Secretary",,executive,MDLZ,64,1961,2009258,0,1008340
PER-2774,Laura A. Fennell J.D.,Executive Officer,,executive,INTU,64,1961,1657800,11149994,22966648
PER-2775,Laura Allison Dukes,Senior MD & CFO,,executive,IVZ,50,1975,3248644,0,0
PER-2776,Laura B. Distefano,VP & Chief Accounting Officer,,executive,EOG,<NA>,<NA>,<NA>,0,0
PER-2777,Laura E. Peck,"VP, Chief Accounting Officer & Corporate Controller",,executive,CLX,47,1978,,0,0
PER-2778,Laura J. Alber,"President, CEO & Director",,executive,WSM,56,1969,11692684,0,0
PER-2779,Laura J. Hodges Bethge,President of Celebrity Cruises,,executive,RCL,50,1975,2339271,0,0
PER-2780,Laura L. Long,"Executive VP, General Counsel & Chief Administrative Officer",,executive,PNC,52,1973,,0,0
PER-2781,Laura P. O'Hara J.D.,Senior EVP & Chief Legal Officer,,executive,MTB,65,1960,,0,0
PER-2782,Laureen E. Seeger,Chief Legal Officer,,executive,AXP,63,1962,6155660,5433533,0
PER-2783,Laurel  Spencer,Senior Vice President of Global Sales and Marketing,,executive,AMCR,,,,0,0
PER-2784,Lauren  Brindley,Chief Merchandising & Digital Officer,,executive,ULTA,47,1978,,0,0
PER-2785,Lauren  James,Senior Vice President of Corporate Development,,executive,DOW,,,,0,0
PER-2786,Lauren  Woods,Executive Vice President & Chief Information Officer,,executive,LUV,,,,0,0
PER-2787,Lauren A. Carr,Senior Corporate Vice President of Global Human Resources,,executive,MCHP,,,,0,0
PER-2788,Lauren A. Mogensen J.D.,Global General Counsel,,executive,BAC,62,1963,,0,0
PER-2789,Lauren B. Elting CPA,"VP, Principal Accounting Officer & Corporate Controller",,executive,MCD,43,1982,,0,0
PER-2790,Lauren D. Hotz,Senior VP & Chief Accounting Officer,,executive,INTU,49,1976,,0,0
PER-2791,Laurence Douglas Fink,"Founder, CEO & Chairman",,executive,BLK,73,1952,12618443,0,0
PER-2792,Laurence Neil Hunn,"President, CEO & Director",,executive,ROP,53,1972,3815781,12482091,66457056
PER-2793,Laurent  Sellier,President & Chief Executive Officer North America (Including Mexico),,executive,SW,57,1968,1959871,0,0
PER-2794,Laurie A. Baker,Executive VP & COO,,executive,CPT,60,1965,1718664,0,0
PER-2795,Laurie A. Minard,Vice President of Human Resources,,executive,GRMN,58,1967,,0,0
PER-2796,Laurie R. Thomson,"VP, Controller & Principal Accounting Officer",,executive,GWW,50,1975,,0,0
PER-2797,Lavanya  Chandrashekar,Chief Financial Officer,,executive,NWS;NWSA,53,1972,3552528,0,0
PER-2798,Lavina  Talukdar CFA,Senior VP & Head of Investor Relations,,executive,MRNA,51,1974,,0,0
PER-2799,Lawrence Edward Page II,Co-Founder & Director,,executive,GOOG;GOOGL,52,1973,1,0,0
PER-2800,Lawrence F. Solomon,Senior VP & Chief People Officer,,executive,EPAM,60,1965,812800,1016500,1267791
PER-2801,Lawrence J. Brock,Chief People Officer,,executive,COIN,53,1972,733450,49971288,4145736
PER-2802,Lawrence J. Diamond,Co-COO & Regional Market Director of Maryland,,executive,ARE,67,1958,1221528,0,0
PER-2803,Lawrence J. Ellison,"Co-Founder, Chairman & CTO",,executive,ORCL,81,1944,5643948,230992432,858000000
PER-2804,Lawrence J. Pope,Executive VP of Administration & Chief Human Resources Officer,,executive,HAL,57,1968,3999957,0,240681
PER-2805,Lawrence Stephen Coben Ph.D.,CEO & Chairman of the Board,,executive,NRG,66,1959,2162363,0,0
PER-2806,Lawson E. Whiting,"CEO, President & Director",,executive,BF.B,57,1968,4434191,0,0
PER-2807,Lazarus  Krikorian,"Senior VP, Chief Accounting Officer & Corporate Controller",,executive,COR,60,1965,,0,0
PER-2809,Leah C. Stearns,Senior VP & CFO,,executive,CPRT,44,1981,1056305,0,2321280
PER-2810,Leah K. Lambertson,Senior VP of Operations & Head of Sustainability,,executive,TRMB,,,,0,0
PER-2808,LeAnn B. Smith,Executive VP & Chief Human Resources Officer,,executive,MCK,50,1975,1516918,0,0
PER-2811,Leanne D. Cunningham,Executive VP & CFO,,executive,BF.B,55,1970,1439710,0,0
PER-2812,Lee  Klarich,"Executive VP, Chief Product Officer, CTO & Director",,executive,PANW,50,1975,1316720,186284272,78033680
PER-2813,Lee  Sterling,Chief Marketing Officer,,executive,SPG,<NA>,<NA>,<NA>,0,0
PER-2814,Lee B. McChesney,CFO & Executive VP,,executive,CHD,53,1972,,0,0
PER-2815,Lee M. Shavel,"CEO, President & Director",,executive,VRSK,58,1967,2574800,0,10909507
PER-2816,LeeRoy  Wells Jr.,President of Natural Gas Delivery,,executive,CMS,46,1979,1284148,0,0
PER-2817,Lei Zhang Schlitz,VP & President of Global Products and Solutions,,executive,JCI,58,1967,2097748,0,815066
PER-2818,Leon J. Topalian,Chairman of the Board & CEO,,executive,NUE,57,1968,5217034,3235653,16954038
PER-2819,Leonard M. Fox,"VP of Tax, Principal Accounting Officer & Controller",,executive,XOM,61,1964,,0,0
PER-2820,Leonard P. Singh,"Executive VP, CFO & President of Ameren Services",,executive,AEE,54,1971,1426137,0,0
PER-2821,"Leonard S. Schleifer M.D., Ph.D.","Co-Founder, President, CEO & Co-Chairman",,executive,REGN,72,1953,6823034,117275128,192379808
PER-2822,Lesley  Beneteau,Senior Vice President of Human Resources,,executive,VLTO,52,1973,,0,0
PER-2823,Lesley  Evancho,Chief Human Resources Officer,,executive,EQT,47,1978,599806,0,0
PER-2824,Lesley  Salmon,"Senior VP, Chief Digital & Information Officer",,executive,K,,,,0,0
PER-2825,Lesley Lissette Elwell,Senior VP & Chief People Officer,,executive,EVRG,54,1971,,0,0
PER-2826,Leslie  Berland,Executive VP & Chief Marketing Officer,,executive,VZ,,,,0,0
PER-2827,Leslie  Cafferty,Head of Communications,,executive,BKNG,,,,0,0
PER-2828,Leslie Bratten Cantrell Wolfgang,"Senior VP, Chief Ethics & Compliance Officer and Corporate Secretary",,executive,MAA,,,,0,0
PER-2829,Letitia D. Mendoza,Executive VP & Chief Human Resources Officer,,executive,AES,49,1976,1415036,410766,487600
PER-2830,Lewis A. Steverson J.D.,"Vice Chairman, EVP & Chief Legal and Administrative Officer",,executive,GLW,61,1964,4286842,0,0
PER-2831,Liam K. Griffin,Advisor,,executive,SWKS,58,1967,14300311,0,0
PER-2832,Lidia L. Fonseca,Executive VP and Chief Digital & Technology Officer,,executive,PFE,56,1969,,0,0
PER-2833,Lillian  Riojas,Executive Director of Media Relations & Communications,,executive,VLO,<NA>,<NA>,<NA>,0,0
PER-2834,Linda  Zabriskie,VP & Associate General Counsel,,executive,TTWO,,,,0,0
PER-2835,Linda J. Collins,Vice President of Corporate Communications,,executive,AJG,,,,0,0
